,,,,,,,,,,
Country,Facility,Facility Type,Lat,Lon,Description,Date,Capacity,Source URL,Attack Happened,Notes
Iran,South Pars (SPGC site),Gas,27.4921,52.628,Israeli airstrike targeted facilities at the world's largest gas field.,2026-03-18,No info found,https://www.aljazeera.com/news/2026/3/19/iran-attacks-cut-17-of-qatars-lng-capacity-for-up-to-5-years-qatarenergy,TRUE,
Vietnam,Southern Petrochemical Complex,Gas/Petrochemical,10.3542,107.0647,"Fire broke out during a trial operation at a petrochemicals facility in Long Son Commune, Vung Tau City.",2026-04-13,No info found,https://en.sggp.org.vn/southern-petrochemical-complex-tag52779.html,TRUE,Exact date not specified; approximate coordinates
Ukraine,Dnipro Oil Depot,Oil,48.4647,35.0468,"Russian combined drone and missile strike on the night of April 24–25 set one of the region's largest oil depots ablaze, causing a major fire.",2026-04-25,No info found,https://voennoedelo.com/en/posts/id15343-strikes-hit-dnepropetrovsk-oil-depot-set-on-fire,TRUE,Approximate coordinates for Dnipro city area
Russia,Rosneft Kuibyshev Refinery,Oil,53.2,50.15,Drone attack halted primary processing units at Rosneft's Samara-region refinery.,2026-06-10,"~140,000 b/d",https://www.reuters.com/business/energy/rosnefts-kuibyshev-oil-refinery-halted-processing-june-10-after-drone-attack-sources-2026-06-10/,TRUE,
Russia,Moscow Oil Refinery (Gazprom Neft),Oil,55.656,37.654,"Largest drone attack on Moscow since start of war; refinery set ablaze, primary units damaged; black rain reported over city.",2026-06-16,"~220,000 b/d",https://www.themoscowtimes.com/2026/06/16/ukrainian-drone-attacks-spark-fires-at-moscow-refinery-and-krasnodar-region-fuel-depot-a92594,TRUE,"Second strike on June 18 completely knocked facility offline; unlikely to resume until 2027 per Reuters"
Russia,Moscow Oil Refinery (Gazprom Neft),Oil,55.656,37.654,"Second drone strike in three days knocked the refinery completely offline; largest attack on Russian capital.",2026-06-18,"~220,000 b/d (full halt)",https://www.reuters.com/world/europe/second-moscow-refinery-attack-this-week-damages-units-sparks-fires-sources-say-2026-06-18/,TRUE,
Russia,Tyumen Oil Refinery (Antipinsky),Oil,57.15,65.5,"Drone strike 2,000km deep inside Russia hit refining facilities; confirmed by Zelenskyy.",2026-06-20,No info found,https://www.reuters.com/world/europe/ukraines-zelenskiy-confirms-drone-strike-refining-facilities-russias-tyumen-region-2026-06-20/,TRUE,Approximate coordinates
Russia,Krasnodar Fuel Depot / Ilsky Refinery,Oil,44.85,38.67,"Drone strike set fuel storage facilities ablaze in Krasnodar Krai; fires visible for miles.",2026-06-21,No info found,https://www.aljazeera.com/news/2026/6/21/ukraine-strikes-hit-oil-facilities-in-crimea-russias-krasnodar,TRUE,"Combined strike with Crimea oil facilities"
Russia,Ufa Oil Refinery (Bashneft),Oil,54.73,55.95,Ukrainian Liutyi long-range drones struck Bashneft's Ufa refinery complex causing fires.,2026-06-25,"~170,000 b/d",https://militarnyi.com/eng/bukvy/liutyi-drones-strike-oil-refinery-ufa/,TRUE,
Russia,NORSI Refinery (Nizhny Novgorod),Oil,56.1264,44.1736,"Fourth-largest Russian refinery suspended operations entirely after new drone strike; Russia begins importing fuel.",2026-06-26,"~320,000 b/d",https://kyivindependent.com/russias-4th-largest-oil-refinery-shuts-down-after-ukrainian-drone-strike-reuters-reports-2/,TRUE,Follow-up attack on previously damaged facility
Russia,Yaroslavl Refinery,Oil,57.5528,39.8097,Re-struck alongside multiple other refineries in coordinated Ukrainian drone campaign.,2026-06-27,No info found,https://kyivindependent.com/ukraine-struck-oil-refineries-in-krasnodar-krai-and-yaroslavl-oblast-zelensky-says/,TRUE,
Russia,Ilsky Refinery (Krasnodar Krai),Oil,44.85,38.67,Ukrainian forces set fire to oil refinery in southern Russia in morning drone attack.,2026-06-28,No info found,https://apnews.com/article/ukraine-russia-drone-attack-refineries-70ed15b7b8c8b78a7e5f8e3d9c1a0b4c,TRUE,TODAY - latest incident
Russia,Vysotsk Port,Oil,60.6167,28.5833,Ukrainian deep-strike drone operation hit the Baltic Sea export port alongside Ust-Luga.,2026-07-06,No info found,https://www.usnews.com/news/world/articles/2026-07-06/ukrainian-drones-hit-russias-largest-refinery-in-one-of-deepest-strikes-yet,TRUE,Part of same night as Omsk strike; approximate coordinates
Russia,Kronstadt Naval Base / St. Petersburg Oil Terminal,Oil,60.0064,29.7395,"Long-range drone wave hit an oil terminal and Baltic port near St. Petersburg, one of the deepest strikes yet against Putin's home region.",2026-07-04,No info found,https://www.aljazeera.com/news/2026/7/4/ukraine-hits-oil-and-military-facilities-near-russias-st-petersburg,TRUE,Leningrad governor reported 72 UAVs shot down regionwide; approximate coordinates
Russia,Omsk Refinery (Gazprom Neft),Oil,55.0607,73.2493,"Ukrainian Special Operations Forces struck Russia's largest refinery in a record ~3,000km strike, disabling the CDU-10 primary distillation unit responsible for roughly 38% of throughput.",2026-07-06,"~440,000 b/d (22 million tons/year); ~75% of capacity knocked out",https://www.kyivpost.com/post/79696,TRUE,Deepest strike of the war at time of writing; exact coordinates per Global Energy Monitor
Russia,Yaroslavl Refinery (Slavneft-Yanos),Oil,57.5528,39.8097,Re-struck in a coordinated deep-strike operation the same night as the Omsk attack; explosions and smoke documented.,2026-07-06,No info found,https://www.themoscowtimes.com/2026/07/06/ukraine-strikes-russias-largest-oil-refinery-in-western-siberia-a93177,TRUE,Repeat strike on facility first hit 2026-03-01 and 2026-06-27
Russia,Saratov Refinery,Oil,51.5606,46.0033,Drone strike disabled CDU-6 the refinery's sole primary crude distillation unit; company halted processing and product sales entirely.,2026-07-08,"~147,000 b/d (20,000 metric tons/day; 7 million tons/year nameplate)",https://kyivindependent.com/key-russian-oil-refinery-halts-production-following-ukrainian-attack-reuters-reports/,TRUE,One of Russia's oldest refineries; supplies Engels strategic bomber air base
Russia,Ilsky Refinery (Krasnodar Krai),Oil,44.85,38.67,Repeat strike on the refinery two nights before the Syzran attack.,2026-07-09,No info found,https://kyivindependent.com/key-russian-oil-refinery-struck-in-ukrainian-attack/,TRUE,Facility previously hit 2026-06-21 and 2026-06-28; already in main CSV
Russia,Taganrog Oil Terminal (Rostov Oblast),Oil,47.2362,38.9004,Wide-ranging strike on Rostov Oblast oil infrastructure; large smoke plumes reported over the Azov Sea port city.,2026-07-10,No info found,https://kyivindependent.com/major-russian-oil-refinery-reportedly-struck-by-ukraine/,TRUE,Part of combined attack with Azov depot and Krasnodar refinery; approximate coordinates
Russia,Azov Oil Depot (Rostov Oblast),Oil,47.1103,39.4204,Fires reported at an oil depot in the town of Azov as part of the same operation that hit Taganrog terminal.,2026-07-10,No info found,https://kyivindependent.com/major-russian-oil-refinery-reportedly-struck-by-ukraine/,TRUE,Approximate coordinates
Ukraine (Russian-occupied),Fuel and Lubricants Depot near Rozivka,Oil,47.15,36.05,Ukrainian forces struck a Russian military fuel and lubricants depot in occupied Zaporizhzhia Oblast.,2026-07-10,No info found,https://kyivindependent.com/major-russian-oil-refinery-reportedly-struck-by-ukraine/,TRUE,Approximate coordinates; occupied territory
Russia,Syzran Refinery (Samara Oblast),Oil,53.1667,48.4667,Drone strike hit a refinery supplying fuel to the Russian Air Force and military units; fires and heavy smoke reported.,2026-07-12,"~170,000 b/d (8.5 million tons/year)",https://kyivindependent.com/key-russian-oil-refinery-struck-in-ukrainian-attack/,TRUE,Located over 800km from Ukrainian border; exports via Volga River and Caspian Sea
Russia,Podolsk Oil Depot (Moscow Oblast),Oil,55.4297,37.5446,Oil depot and logistics facilities struck roughly 400km from the Ukrainian border confirmed by Zelensky.,2026-07-20,No info found,https://kyivindependent.com/moscow-oblast-attack-july-20-2026/,TRUE,Same operation also hit 6 Black Sea vessels (2 tankers 4 dry cargo ships); approximate coordinates
Russia,Tyumen Oil Refinery (Antipinsky),Oil,57.15,65.5,Second reported drone strike on the refinery in the Ural region; fire broke out on site.,2026-07-25,No info found,https://www.bloomberg.com/news/articles/2026-07-25/ukraine-drone-strike-hits-tyumen-oil-refinery-deep-inside-russian-territory,TRUE,Facility first hit 2026-06-20; already in main CSV
Ukraine,Naftogaz Gas Production Facility (Poltava Oblast),Gas,49.5883,34.5514,Russian drone struck a Naftogaz gas production asset sparking a fire and forcing a suspension of operations.,2026-07-04,No info found,https://www.pravda.com.ua/eng/news/2026/07/04/8042360/,TRUE,Facility repeatedly targeted; Naftogaz reports facilities hit 20+ times since start of 2026
Ukraine,Ukrnafta Frontline Gas Stations (multiple sites),Gas Station,49.5,35.5,Series of strikes July 2-5 hit a Ukrnafta production site and three state-network gas stations supplying frontline communities; one person killed two injured.,2026-07-05,No info found,https://newsukraine.rbc.ua/news/ukraine-s-biggest-oil-and-gas-company-under-1783276365.html,TRUE,Approximate coordinates; exact station locations undisclosed
Ukraine,Naftogaz Bazilevshchyna Borehole Center (Seleschyna Poltava),Gas,49.4,34.65,Russian Geranium-type drones hit a Naftogaz borehole technology center in the village of Seleschyna.,2026-07-19,No info found,https://ua.news-pravda.com/en/russia/2026/07/18/106755.html,TRUE,Same wave also damaged a Naftogaz facility in Kharkiv Oblast; approximate coordinates
Ukraine,Poltava District Gas Stations (multiple),Gas Station,49.5,34.5,"Drone barrage struck at least four gas stations and a fire station along key Poltava road corridors, damaging forecourts and fuel pumps.",2026-07-25,No info found,https://www.thetraveler.org/russian-drone-barrage-hits-poltava-gas-stations-fuel-sites/,TRUE,Approximate coordinates; casualty figures still being clarified
